0027,0041
0028,0041
0028,0041
0028,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0040
0029,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0025,0043
0025,0045
0025,0045
0025,0045
0025,0043
0025,0043
0025,0043
0025,0047
0025,0047
0024,0047
0024,0078
0024,0078
0030,0078
0030,0134
0030,0134
0040,0134
0040,0119
0040,0119
0048,0119
0048,0121
0048,0121
0042,0121
0042,0120
0042,0120
0034,0120
0034,0101
0034,0101
0034,0101
0034,0080
0034,0080
0030,0080
0030,0063
0030,0063
0028,0063
0028,0055
0028,0055
0029,0055
0029,0048
0029,0048
0030,0048
0030,0046
0030,0046
0027,0046
0027,0044
0027,0044
0026,0044
0026,0043
0026,0043
0025,0043
0025,0043
0025,0043
0026,0043
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0055
0025,0055
0027,0055
0027,0123
0027,0123
0029,0123
0029,0156
0029,0156
0041,0156
0041,0180
0041,0180
0047,0180
0047,0161
0047,0161
0054,0161
0054,0157
0054,0157
0042,0157
0042,0134
0042,0134
0044,0134
0044,0129
0044,0129
0036,0129
0036,0088
0036,0088
0037,0088
0037,0063
0037,0063
0031,0063
0031,0051
0031,0051
0045,0051
0045,0050
0045,0050
0038,0050
0038,0047
0038,0047
0032,0047
0032,0048
0032,0048
0034,0048
0034,0045
0034,0045
0035,0045
0035,0044
0035,0044
0031,0044
0031,0043
0031,0043
0028,0043
0028,0042
0028,0042
0029,0042
0029,0041
0029,0041
0031,0041
0031,0040
0031,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0043
0025,0043
0026,0043
0026,0045
0026,0045
0025,0045
0025,0043
0025,0043
0025,0043
0025,0045
0025,0045
0026,0045
0026,0046
0026,0046
0028,0046
0028,0152
0028,0152
0034,0152
0034,0218
0034,0218
0041,0218
0041,0189
0041,0189
0057,0189
0057,0212
0057,0212
0061,0212
0061,0188
0061,0188
0051,0188
0051,0208
0051,0208
0047,0208
0047,0217
0047,0217
0047,0217
0047,0173
0047,0173
0036,0173
0036,0119
0036,0119
0033,0119
0033,0095
0033,0095
0040,0095
0040,0075
0040,0075
0034,0075
0034,0072
0034,0072
0029,0072
0029,0059
0029,0059
0031,0059
0031,0049
0031,0049
0030,0049
0030,0045
0030,0045
0030,0045
0030,0042
0030,0042
0033,0042
0033,0042
0033,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0046
0027,0046
0025,0046
0025,0050
0025,0050
0025,0050
0025,0047
0025,0047
0027,0047
0027,0052
0027,0052
0028,0052
0028,0122
0028,0122
0030,0122
0030,0156
0030,0156
0044,0156
0044,0175
0044,0175
0039,0175
0039,0170
0039,0170
0079,0170
0079,0199
0079,0199
0055,0199
0055,0204
0055,0204
0062,0204
0062,0234
0062,0234
0063,0234
0063,0165
0063,0165
0044,0165
0044,0141
0044,0141
0038,0141
0038,0099
0038,0099
0040,0099
0040,0074
0040,0074
0043,0074
0043,0071
0043,0071
0037,0071
0037,0055
0037,0055
0038,0055
0038,0048
0038,0048
0040,0048
0040,0045
0040,0045
0034,0045
0034,0043
0034,0043
0036,0043
0036,0042
0036,0042
0033,0042
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0033,0041
0033,0040
0033,0040
0032,0040
0032,0042
0032,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0044
0026,0044
0026,0044
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0043
0025,0043
0027,0043
0027,0104
0027,0104
0036,0104
0036,0185
0036,0185
0043,0185
0043,0197
0043,0197
0048,0197
0048,0183
0048,0183
0067,0183
0067,0227
0067,0227
0061,0227
0061,0203
0061,0203
0071,0203
0071,0161
0071,0161
0062,0161
0062,0152
0062,0152
0049,0152
0049,0116
0049,0116
0038,0116
0038,0091
0038,0091
0035,0091
0035,0076
0035,0076
0050,0076
0050,0062
0050,0062
0042,0062
0042,0051
0042,0051
0038,0051
0038,0047
0038,0047
0035,0047
0035,0044
0035,0044
0038,0044
0038,0043
0038,0043
0038,0043
0038,0041
0038,0041
0032,0041
0032,0041
0032,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0050
0026,0050
0026,0050
0026,0049
0026,0049
0025,0049
0025,0050
0025,0050
0030,0050
0030,0089
0030,0089
0036,0089
0036,0158
0036,0158
0036,0158
0036,0164
0036,0164
0038,0164
0038,0185
0038,0185
0046,0185
0046,0136
0046,0136
0043,0136
0043,0133
0043,0133
0049,0133
0049,0161
0049,0161
0046,0161
0046,0110
0046,0110
0038,0110
0038,0092
0038,0092
0038,0092
0038,0070
0038,0070
0046,0070
0046,0054
0046,0054
0037,0054
0037,0047
0037,0047
0030,0047
0030,0046
0030,0046
0028,0046
0028,0043
0028,0043
0029,0043
0029,0043
0029,0043
0028,0043
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0029,0041
0029,0040
0029,0040
0032,0040
0032,0040
0032,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0076
0025,0076
0030,0076
0030,0129
0030,0129
0036,0129
0036,0160
0036,0160
0037,0160
0037,0167
0037,0167
0040,0167
0040,0200
0040,0200
0037,0200
0037,0164
0037,0164
0059,0164
0059,0140
0059,0140
0047,0140
0047,0148
0047,0148
0039,0148
0039,0125
0039,0125
0042,0125
0042,0082
0042,0082
0050,0082
0050,0069
0050,0069
0041,0069
0041,0063
0041,0063
0044,0063
0044,0056
0044,0056
0037,0056
0037,0049
0037,0049
0036,0049
0036,0045
0036,0045
0044,0045
0044,0043
0044,0043
0041,0043
0041,0042
0041,0042
0033,0042
0033,0042
0033,0042
0030,0042
0030,0043
0030,0043
0036,0043
0036,0047
0036,0047
0029,0047
0029,0044
0029,0044
0031,0044
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0057
0026,0057
0026,0057
0026,0065
0026,0065
0027,0065
0027,0053
0027,0053
0027,0053
0027,0060
0027,0060
0031,0060
0031,0103
0031,0103
0036,0103
0036,0172
0036,0172
0041,0172
0041,0188
0041,0188
0051,0188
0051,0176
0051,0176
0061,0176
0061,0205
0061,0205
0071,0205
0071,0265
0071,0265
0054,0265
0054,0181
0054,0181
0043,0181
0043,0189
0043,0189
0050,0189
0050,0129
0050,0129
0052,0129
0052,0104
0052,0104
0045,0104
0045,0099
0045,0099
0038,0099
0038,0074
0038,0074
0033,0074
0033,0064
0033,0064
0035,0064
0035,0056
0035,0056
0034,0056
0034,0049
0034,0049
0032,0049
0032,0047
0032,0047
0032,0047
0032,0044
0032,0044
0029,0044
0029,0049
0029,0049
0029,0049
0029,0046
0029,0046
0028,0046
0028,0044
0028,0044
0028,0044
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0042
0028,0042
0026,0042
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0023,0040
0023,0041
0023,0041
0023,0041
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0044
0025,0044
0025,0044
0025,0061
0025,0061
0027,0061
0027,0073
0027,0073
0029,0073
0029,0149
0029,0149
0055,0149
0055,0180
0055,0180
0110,0180
0110,0175
0110,0175
0071,0175
0071,0179
0071,0179
0054,0179
0054,0156
0054,0156
0050,0156
0050,0164
0050,0164
0037,0164
0037,0130
0037,0130
0042,0130
0042,0099
0042,0099
0051,0099
0051,0071
0051,0071
0045,0071
0045,0072
0045,0072
0038,0072
0038,0078
0038,0078
0034,0078
0034,0064
0034,0064
0032,0064
0032,0052
0032,0052
0031,0052
0031,0046
0031,0046
0030,0046
0030,0047
0030,0047
0028,0047
0028,0044
0028,0044
0028,0044
0028,0046
0028,0046
0027,0046
0027,0043
0027,0043
0028,0043
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0031,0040
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0033,0041
0033,0041
0033,0041
0034,0041
0034,0041
0034,0041
0030,0041
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0051
0027,0051
0035,0051
0035,0198
0035,0198
0049,0198
0049,0252
0049,0252
0047,0252
0047,0237
0047,0237
0041,0237
0041,0201
0041,0201
0049,0201
0049,0187
0049,0187
0057,0187
0057,0154
0057,0154
0043,0154
0043,0110
0043,0110
0044,0110
0044,0121
0044,0121
0038,0121
0038,0093
0038,0093
0034,0093
0034,0097
0034,0097
0032,0097
0032,0070
0032,0070
0029,0070
0029,0058
0029,0058
0028,0058
0028,0050
0028,0050
0027,0050
0027,0046
0027,0046
0026,0046
0026,0043
0026,0043
0031,0043
0031,0044
0031,0044
0031,0044
0031,0043
0031,0043
0029,0043
0029,0042
0029,0042
0034,0042
0034,0041
0034,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0042
0026,0042
0027,0042
0027,0076
0027,0076
0030,0076
0030,0140
0030,0140
0039,0140
0039,0213
0039,0213
0039,0213
0039,0169
0039,0169
0038,0169
0038,0177
0038,0177
0037,0177
0037,0156
0037,0156
0041,0156
0041,0154
0041,0154
0039,0154
0039,0112
0039,0112
0036,0112
0036,0113
0036,0113
0032,0113
0032,0109
0032,0109
0039,0109
0039,0110
0039,0110
0039,0110
0039,0117
0039,0117
0032,0117
0032,0097
0032,0097
0030,0097
0030,0069
0030,0069
0030,0069
0030,0061
0030,0061
0030,0061
0030,0052
0030,0052
0027,0052
0027,0046
0027,0046
0027,0046
0027,0043
0027,0043
0032,0043
0032,0043
0032,0043
0031,0043
0031,0042
0031,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0087
0027,0087
0028,0087
0028,0119
0028,0119
0032,0119
0032,0133
0032,0133
0040,0133
0040,0144
0040,0144
0040,0144
0040,0168
0040,0168
0035,0168
0035,0150
0035,0150
0036,0150
0036,0143
0036,0143
0031,0143
0031,0122
0031,0122
0030,0122
0030,0117
0030,0117
0042,0117
0042,0127
0042,0127
0041,0127
0041,0126
0041,0126
0036,0126
0036,0084
0036,0084
0035,0084
0035,0093
0035,0093
0032,0093
0032,0068
0032,0068
0028,0068
0028,0054
0028,0054
0028,0054
0028,0047
0028,0047
0027,0047
0027,0044
0027,0044
0029,0044
0029,0043
0029,0043
0029,0043
0029,0042
0029,0042
0028,0042
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0045
0026,0045
0026,0045
0026,0151
0026,0151
0033,0151
0033,0160
0033,0160
0031,0160
0031,0169
0031,0169
0035,0169
0035,0162
0035,0162
0045,0162
0045,0187
0045,0187
0042,0187
0042,0162
0042,0162
0038,0162
0038,0135
0038,0135
0037,0135
0037,0128
0037,0128
0035,0128
0035,0131
0035,0131
0035,0131
0035,0172
0035,0172
0042,0172
0042,0110
0042,0110
0035,0110
0035,0100
0035,0100
0029,0100
0029,0072
0029,0072
0028,0072
0028,0056
0028,0056
0027,0056
0027,0048
0027,0048
0029,0048
0029,0044
0029,0044
0027,0044
0027,0043
0027,0043
0026,0043
0026,0043
0026,0043
0025,0043
0025,0042
0025,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
