0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0026,0042
0026,0042
0026,0042
0025,0042
0025,0042
0025,0042
0024,0042
0024,0067
0024,0067
0026,0067
0026,0098
0026,0098
0026,0098
0026,0088
0026,0088
0027,0088
0027,0072
0027,0072
0027,0072
0027,0059
0027,0059
0026,0059
0026,0069
0026,0069
0032,0069
0032,0341
0032,0341
0046,0341
0046,0667
0046,0667
0051,0667
0051,0466
0051,0466
0048,0466
0048,0240
0048,0240
0050,0240
0050,0135
0050,0135
0056,0135
0056,0087
0056,0087
0055,0087
0055,0062
0055,0062
0058,0062
0058,0051
0058,0051
0063,0051
0063,0047
0063,0047
0054,0047
0054,0044
0054,0044
0039,0044
0039,0042
0039,0042
0032,0042
0032,0042
0032,0042
0030,0042
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0044
0026,0044
0026,0044
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0042
0024,0042
0025,0042
0025,0051
0025,0051
0026,0051
0026,0054
0026,0054
0032,0054
0032,0075
0032,0075
0030,0075
0030,0076
0030,0076
0031,0076
0031,0061
0031,0061
0037,0061
0037,0169
0037,0169
0063,0169
0063,0515
0063,0515
0061,0515
0061,0469
0061,0469
0048,0469
0048,0284
0048,0284
0049,0284
0049,0154
0049,0154
0047,0154
0047,0100
0047,0100
0043,0100
0043,0072
0043,0072
0062,0072
0062,0056
0062,0056
0054,0056
0054,0049
0054,0049
0041,0049
0041,0045
0041,0045
0033,0045
0033,0043
0033,0043
0029,0043
0029,0042
0029,0042
0027,0042
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0026,0041
0026,0044
0026,0044
0028,0044
0028,0062
0028,0062
0031,0062
0031,0083
0031,0083
0034,0083
0034,0096
0034,0096
0046,0096
0046,0076
0046,0076
0039,0076
0039,0060
0039,0060
0033,0060
0033,0101
0033,0101
0039,0101
0039,0392
0039,0392
0052,0392
0052,0630
0052,0630
0065,0630
0065,0562
0065,0562
0052,0562
0052,0293
0052,0293
0064,0293
0064,0161
0064,0161
0081,0161
0081,0103
0081,0103
0085,0103
0085,0074
0085,0074
0098,0074
0098,0057
0098,0057
0075,0057
0075,0049
0075,0049
0049,0049
0049,0047
0049,0047
0038,0047
0038,0044
0038,0044
0031,0044
0031,0042
0031,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0045
0024,0045
0025,0045
0025,0045
0025,0045
0026,0045
0026,0045
0026,0045
0026,0045
0026,0047
0026,0047
0026,0047
0026,0054
0026,0054
0029,0054
0029,0117
0029,0117
0031,0117
0031,0123
0031,0123
0037,0123
0037,0100
0037,0100
0032,0100
0032,0070
0032,0070
0034,0070
0034,0055
0034,0055
0032,0055
0032,0109
0032,0109
0043,0109
0043,0551
0043,0551
0053,0551
0053,0715
0053,0715
0052,0715
0052,0490
0052,0490
0059,0490
0059,0286
0059,0286
0059,0286
0059,0162
0059,0162
0047,0162
0047,0098
0047,0098
0049,0098
0049,0068
0049,0068
0053,0068
0053,0053
0053,0053
0042,0053
0042,0047
0042,0047
0034,0047
0034,0045
0034,0045
0028,0045
0028,0043
0028,0043
0026,0043
0026,0041
0026,0041
0025,0041
0025,0043
0025,0043
0029,0043
0029,0042
0029,0042
0028,0042
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0042
0025,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0044
0026,0044
0025,0044
0025,0053
0025,0053
0026,0053
0026,0055
0026,0055
0030,0055
0030,0051
0030,0051
0027,0051
0027,0053
0027,0053
0028,0053
0028,0050
0028,0050
0028,0050
0028,0177
0028,0177
0037,0177
0037,0767
0037,0767
0049,0767
0049,0626
0049,0626
0048,0626
0048,0360
0048,0360
0037,0360
0037,0189
0037,0189
0049,0189
0049,0110
0049,0110
0049,0110
0049,0072
0049,0072
0037,0072
0037,0055
0037,0055
0035,0055
0035,0049
0035,0049
0030,0049
0030,0046
0030,0046
0028,0046
0028,0044
0028,0044
0027,0044
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0043
0025,0043
0026,0043
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0026,0042
0026,0053
0026,0053
0026,0053
0026,0068
0026,0068
0026,0068
0026,0099
0026,0099
0026,0099
0026,0081
0026,0081
0028,0081
0028,0065
0028,0065
0027,0065
0027,0098
0027,0098
0030,0098
0030,0280
0030,0280
0040,0280
0040,0530
0040,0530
0040,0530
0040,0510
0040,0510
0040,0510
0040,0355
0040,0355
0040,0355
0040,0190
0040,0190
0040,0190
0040,0114
0040,0114
0041,0114
0041,0074
0041,0074
0048,0074
0048,0056
0048,0056
0054,0056
0054,0048
0054,0048
0043,0048
0043,0045
0043,0045
0035,0045
0035,0043
0035,0043
0030,0043
0030,0042
0030,0042
0028,0042
0028,0043
0028,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0046
0025,0046
0025,0046
0025,0043
0025,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0046
0026,0046
0025,0046
0025,0043
0025,0043
0025,0043
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0044
0024,0044
0028,0044
0028,0069
0028,0069
0026,0069
0026,0064
0026,0064
0029,0064
0029,0075
0029,0075
0027,0075
0027,0058
0027,0058
0027,0058
0027,0166
0027,0166
0039,0166
0039,0790
0039,0790
0055,0790
0055,0740
0055,0740
0049,0740
0049,0471
0049,0471
0042,0471
0042,0252
0042,0252
0053,0252
0053,0182
0053,0182
0087,0182
0087,0118
0087,0118
0115,0118
0115,0078
0115,0078
0090,0078
0090,0058
0090,0058
0075,0058
0075,0048
0075,0048
0051,0048
0051,0045
0051,0045
0036,0045
0036,0056
0036,0056
0030,0056
0030,0048
0030,0048
0028,0048
0028,0044
0028,0044
0027,0044
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0043
0025,0043
0024,0043
0024,0042
0024,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0043
0026,0043
0025,0043
0025,0044
0025,0044
0025,0044
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0047
0025,0047
0025,0047
0025,0065
0025,0065
0027,0065
0027,0061
0027,0061
0026,0061
0026,0075
0026,0075
0028,0075
0028,0057
0028,0057
0028,0057
0028,0053
0028,0053
0028,0053
0028,0078
0028,0078
0029,0078
0029,0484
0029,0484
0045,0484
0045,0561
0045,0561
0046,0561
0046,0438
0046,0438
0047,0438
0047,0245
0047,0245
0046,0245
0046,0158
0046,0158
0054,0158
0054,0095
0054,0095
0087,0095
0087,0065
0087,0065
0076,0065
0076,0053
0076,0053
0065,0053
0065,0046
0065,0046
0047,0046
0047,0045
0047,0045
0035,0045
0035,0043
0035,0043
0031,0043
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0042
0025,0042
0026,0042
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0049
0026,0049
0026,0049
0026,0056
0026,0056
0026,0056
0026,0060
0026,0060
0026,0060
0026,0052
0026,0052
0026,0052
0026,0047
0026,0047
0027,0047
0027,0088
0027,0088
0040,0088
0040,0467
0040,0467
0047,0467
0047,0516
0047,0516
0056,0516
0056,0426
0056,0426
0045,0426
0045,0244
0045,0244
0050,0244
0050,0136
0050,0136
0063,0136
0063,0085
0063,0085
0053,0085
0053,0063
0053,0063
0043,0063
0043,0052
0043,0052
0038,0052
0038,0047
0038,0047
0033,0047
0033,0044
0033,0044
0029,0044
0029,0043
0029,0043
0027,0043
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0044
0025,0044
0025,0044
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0043
0023,0043
0024,0043
0024,0052
0024,0052
0025,0052
0025,0053
0025,0053
0025,0053
0025,0048
0025,0048
0026,0048
0026,0044
0026,0044
0026,0044
0026,0047
0026,0047
0027,0047
0027,0091
0027,0091
0032,0091
0032,0262
0032,0262
0046,0262
0046,0479
0046,0479
0048,0479
0048,0345
0048,0345
0050,0345
0050,0249
0050,0249
0041,0249
0041,0138
0041,0138
0044,0138
0044,0086
0044,0086
0039,0086
0039,0062
0039,0062
0034,0062
0034,0050
0034,0050
0030,0050
0030,0046
0030,0046
0028,0046
0028,0043
0028,0043
0027,0043
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0055
0025,0055
0027,0055
0027,0052
0027,0052
0026,0052
0026,0052
0026,0052
0026,0052
0026,0067
0026,0067
0026,0067
0026,0067
0026,0067
0026,0067
0026,0053
0026,0053
0025,0053
0025,0054
0025,0054
0026,0054
0026,0047
0026,0047
0026,0047
0026,0044
0026,0044
0025,0044
0025,0048
0025,0048
0030,0048
0030,0066
0030,0066
0036,0066
0036,0558
0036,0558
0045,0558
0045,0490
0045,0490
0052,0490
0052,0335
0052,0335
0045,0335
0045,0193
0045,0193
0054,0193
0054,0116
0054,0116
0095,0116
0095,0077
0095,0077
0087,0077
0087,0059
0087,0059
0063,0059
0063,0049
0063,0049
0052,0049
0052,0046
0052,0046
0039,0046
0039,0044
0039,0044
0031,0044
0031,0043
0031,0043
0028,0043
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0024,0042
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0042
0024,0042
0025,0042
0025,0045
0025,0045
0027,0045
0027,0058
0027,0058
0027,0058
0027,0050
0027,0050
0026,0050
0026,0057
0026,0057
0025,0057
0025,0053
0025,0053
0027,0053
0027,0109
0027,0109
0027,0109
0027,0154
0027,0154
0040,0154
0040,0414
0040,0414
0050,0414
0050,0478
0050,0478
0048,0478
0048,0360
0048,0360
0042,0360
0042,0274
0042,0274
0054,0274
0054,0166
0054,0166
0044,0166
0044,0099
0044,0099
0050,0099
0050,0078
0050,0078
0042,0078
0042,0058
0042,0058
0032,0058
0032,0050
0032,0050
0032,0050
0032,0046
0032,0046
0029,0046
0029,0043
0029,0043
0028,0043
0028,0041
0028,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0052
0024,0052
0026,0052
0026,0048
0026,0048
0025,0048
0025,0049
0025,0049
0024,0049
0024,0054
0024,0054
0026,0054
0026,0054
0026,0054
0026,0054
0026,0048
0026,0048
0027,0048
0027,0050
0027,0050
0029,0050
0029,0045
0029,0045
0026,0045
0026,0044
0026,0044
0026,0044
0026,0055
0026,0055
0026,0055
0026,0087
0026,0087
0042,0087
0042,0523
0042,0523
0065,0523
0065,0544
0065,0544
0060,0544
0060,0317
0060,0317
0047,0317
0047,0169
0047,0169
0075,0169
0075,0106
0075,0106
0100,0106
0100,0072
0100,0072
0118,0072
0118,0056
0118,0056
0085,0056
0085,0048
0085,0048
0056,0048
0056,0045
0056,0045
0040,0045
0040,0042
0040,0042
0032,0042
0032,0041
0032,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0024,0042
0024,0042
0024,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0044
0026,0044
0026,0044
0026,0044
0026,0044
0026,0044
0026,0044
0026,0044
0027,0044
0027,0046
0027,0046
0026,0046
0026,0045
0026,0045
0027,0045
0027,0042
0027,0042
0026,0042
0026,0069
0026,0069
0032,0069
0032,0269
0032,0269
0061,0269
0061,0471
0061,0471
0057,0471
0057,0339
0057,0339
0045,0339
0045,0180
0045,0180
0047,0180
0047,0111
0047,0111
0075,0111
0075,0079
0075,0079
0101,0079
0101,0060
0101,0060
0066,0060
0066,0050
0066,0050
0048,0050
0048,0047
0048,0047
0039,0047
0039,0043
0039,0043
0032,0043
0032,0042
0032,0042
0028,0042
0028,0041
0028,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0042
0025,0042
0024,0042
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0047
0025,0047
0027,0047
0027,0045
0027,0045
0026,0045
0026,0051
0026,0051
0028,0051
0028,0067
0028,0067
0029,0067
0029,0059
0029,0059
0031,0059
0031,0058
0031,0058
0029,0058
0029,0056
0029,0056
0028,0056
0028,0051
0028,0051
0029,0051
0029,0048
0029,0048
0028,0048
0028,0311
0028,0311
0049,0311
0049,0775
0049,0775
0058,0775
0058,0551
0058,0551
0060,0551
0060,0284
0060,0284
0060,0284
0060,0153
0060,0153
0060,0153
0060,0111
0060,0111
0093,0111
0093,0075
0093,0075
0074,0075
0074,0058
0074,0058
0050,0058
0050,0049
0050,0049
0038,0049
0038,0045
0038,0045
0031,0045
0031,0043
0031,0043
0028,0043
0028,0042
0028,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0027,0042
0027,0042
0027,0042
0024,0042
0024,0041
0024,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0052
0025,0052
0027,0052
0027,0069
0027,0069
0027,0069
0027,0070
0027,0070
0029,0070
0029,0111
0029,0111
0043,0111
0043,0093
0043,0093
0038,0093
0038,0093
0038,0093
0035,0093
0035,0074
0035,0074
0031,0074
0031,0062
0031,0062
0031,0062
0031,0059
0031,0059
0028,0059
0028,0070
0028,0070
0027,0070
0027,0066
0027,0066
0027,0066
0027,0053
0027,0053
0027,0053
0027,0061
0027,0061
0028,0061
0028,0337
0028,0337
0054,0337
0054,0673
0054,0673
0061,0673
0061,0687
0061,0687
0050,0687
0050,0421
0050,0421
0044,0421
0044,0229
0044,0229
0037,0229
0037,0129
0037,0129
0033,0129
0033,0102
0033,0102
0029,0102
0029,0079
0029,0079
0027,0079
0027,0060
0027,0060
0027,0060
0027,0049
0027,0049
0027,0049
0027,0044
0027,0044
0027,0044
0027,0043
0027,0043
0027,0043
0027,0041
0027,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0023,0040
0023,0040
0023,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0060
0025,0060
0029,0060
0029,0063
0029,0063
0029,0063
0029,0072
0029,0072
0041,0072
0041,0059
0041,0059
0038,0059
0038,0060
